nom,dateOfBirth,placeOfBirthLabel,dateOfDeath,placeOfDeathLabel,positions
Michel Boulart,1951-11-03T00:00:00Z,,,,"maire de Montot-sur-Rognon, conseiller municipal de Montot-sur-Rognon, conseiller communautaire de Meuse Rognon"
Jean de Brienne,1158-01-01T00:00:00Z,,1237-03-30T00:00:00Z,Constantinople,roi
Jean de Brienne,1158-01-01T00:00:00Z,,1237-03-30T00:00:00Z,Constantinople,roi
Q76179731,,,,,
Q62084809,,,,,juge de paix
Q68904893,,,1483-03-16T00:00:00Z,,"évêque catholique, évêque diocésain"
Q68904893,,,1483-03-16T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean Jaquet,1754-11-12T00:00:00Z,Pregny-Chambésy,1839-01-21T00:00:00Z,Le Grand-Saconnex,conseiller
Pierre Lafargue,1956-03-08T00:00:00Z,,,,"maire de Saint-Girons-en-Béarn, conseiller municipal de Saint-Girons-en-Béarn, conseiller communautaire de Lacq-Orthez"
Q61409676,,,,,Conseiller de préfecture du Gard
Pierre Le Coq,1989-01-17T00:00:00Z,Saint-Brieuc,,,
Q61483761,,,,,
Q37481721,1750-01-01T00:00:00Z,,1829-01-01T00:00:00Z,,
Pierre-Mathurin Mercier la Vendée,1774-07-16T00:00:00Z,Le Lion-d'Angers,1801-01-21T00:00:00Z,La Motte,
Johannes Tapissier,1370-01-01T00:00:00Z,,1410-08-01T00:00:00Z,,
Guillaume Paulmier,1987-11-19T00:00:00Z,Toulon,,,
Jean Casimir-Perier,1847-11-08T00:00:00Z,Paris,1907-03-11T00:00:00Z,Paris,"président de la République française, coprince d'Andorre, député, président du Conseil"
Jean Moulin,1899-06-20T00:00:00Z,Béziers,1943-07-08T00:00:00Z,Metz,"président, préfet d'Eure-et-Loir, Préfet de l'Aveyron, Sous-préfet d'Albertville, Sous-préfet de Châteaulin, Sous-préfet de Thonon-les-Bains, secrétaire général de la préfecture de la Somme"
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Q68863282,,,,,"évêque catholique, évêque diocésain"
Pierre de Belleperche,1230-01-01T00:00:00Z,Villeneuve-sur-Allier,1308-01-17T00:00:00Z,Paris,évêque
Thomas de Courcelles,1400-01-01T00:00:00Z,France,1469-10-23T00:00:00Z,Paris,cardinal
Pierre de Cros,1320-01-01T00:00:00Z,France,1388-11-24T00:00:00Z,Avignon,"archevêque, camerlingue de la Sainte Église romaine, évêque catholique"
Gilles Deschamps,1350-01-01T00:00:00Z,Rouen,1413-03-01T00:00:00Z,Rouen,"évêque catholique, grand aumônier de France"
Jean de Gaucourt,,,1468-06-10T00:00:00Z,,"évêque catholique, évêque diocésain"
Olivier Saladin,1952-01-01T00:00:00Z,Le Havre,,,
Raimond de Salg,1300-01-01T00:00:00Z,Alvignac,1375-06-01T00:00:00Z,,"archevêque, évêque catholique"
Jean Tudert,,Poitiers,,Paris,
Andry-Farcy,1882-05-18T00:00:00Z,Charleville,1950-07-05T00:00:00Z,Grenoble,
Jean-Aubun Dumoustier de Frédilly,1752-07-11T00:00:00Z,Loudun,1827-12-27T00:00:00Z,Paris,député de la Charente-Maritime
Jean Barbier d'Aucour,1641-09-01T00:00:00Z,Langres,1694-09-03T00:00:00Z,Paris,fauteuil 33 de l'Académie française
Pierre-Maurand-Valéry-Joseph Becquet de Mégille,1777-01-13T00:00:00Z,Lille,1837-07-26T00:00:00Z,château de Roucourt,"sous-préfet, maire de Douai"
Jean Bouchéty,1920-03-01T00:00:00Z,L'Étang-la-Ville,2006-07-19T00:00:00Z,,
Pierre Bouteiller,1655-01-01T00:00:00Z,,1717-01-01T00:00:00Z,,
Robert Docking,1925-10-09T00:00:00Z,Kansas City,1983-10-08T00:00:00Z,Kansas,gouverneur du Kansas
Jean Galland,1887-05-28T00:00:00Z,Laval,1967-07-18T00:00:00Z,Évian-les-Bains,
Jean-Lambert Tallien,1767-01-23T00:00:00Z,Paris,1820-11-16T00:00:00Z,Paris,"député, député de la Convention nationale, membre du Conseil des Cinq-Cents"
Laurent Le Blanc,,,,,maire de Tours
Q69883610,1606-01-01T00:00:00Z,Abscon,1670-01-01T00:00:00Z,Leyde,
Q68910596,,,1522-06-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre Maillart,1550-01-01T00:00:00Z,,1622-01-01T00:00:00Z,,
Robert Ciboule,1403-01-01T00:00:00Z,,1458-01-01T00:00:00Z,Paris,
Q68904893,,,1483-03-16T00:00:00Z,,"évêque catholique, évêque diocésain"
Q19325134,1585-01-01T00:00:00Z,,1651-01-01T00:00:00Z,,
Jean Quentin Duplaquet,1766-09-24T00:00:00Z,Fontaine-lès-Clercs,1835-10-30T00:00:00Z,Sarthe,membre du Conseil des Cinq-Cents
Jean Guyot,1907-07-07T00:00:00Z,Bordeaux,1988-08-01T00:00:00Z,Bordeaux,"cardinal, évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Jean Salmon Macrin,1490-01-01T00:00:00Z,Loudun,1557-10-20T00:00:00Z,Loudun,
Jean Boileau,1924-06-19T00:00:00Z,Pointe-Claire,2005-07-01T00:00:00Z,Trois-Rivières,
Jean Lemaire,1598-01-01T00:00:00Z,Dammartin-en-Goële,1659-01-01T00:00:00Z,Gaillon,
Pierre-Mathurin Mercier la Vendée,1774-07-16T00:00:00Z,Le Lion-d'Angers,1801-01-21T00:00:00Z,La Motte,
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Jehan de Chelles,1200-01-01T00:00:00Z,Chelles,1265-01-01T00:00:00Z,Paris,
Pierre de Chelles,,,,,
Raymond du Temple,1400-01-01T00:00:00Z,,1404-01-01T00:00:00Z,,
Q75434381,,,1926-05-10T00:00:00Z,,
Q75896105,,,,,
Pierre de Montreuil,1200-01-01T00:00:00Z,Montreuil,1267-03-24T00:00:00Z,Paris,
Jean Ravy,1250-01-01T00:00:00Z,,1345-01-01T00:00:00Z,,
Pierre Robin,1946-10-25T00:00:00Z,,,,conseiller départemental de la Charente-Maritime
Q68863282,,,,,"évêque catholique, évêque diocésain"
Robert Caret,1947-10-07T00:00:00Z,Biddeford,,,
Q75361971,1923-10-31T00:00:00Z,,1948-11-21T00:00:00Z,,
Pierre Forestier,1902-11-21T00:00:00Z,Roquefort-sur-Soulzon,1989-01-01T00:00:00Z,,
Pierre-Joseph Proudhon,1809-01-15T00:00:00Z,Besançon,1865-01-19T00:00:00Z,Paris,député
Guillaume de la Marche,1333-01-01T00:00:00Z,,1420-01-01T00:00:00Z,,
Q37481721,1750-01-01T00:00:00Z,,1829-01-01T00:00:00Z,,
Pierre Prévost,1901-08-13T00:00:00Z,,1990-04-12T00:00:00Z,,sénateur
Jean Tudert,,Poitiers,,Paris,
Jean Valton,1921-07-14T00:00:00Z,,1980-06-21T00:00:00Z,,
Jacques Bailly,1629-01-01T00:00:00Z,Graçay,1679-09-02T00:00:00Z,Paris,
Pierre de Beauveau,1380-01-01T00:00:00Z,,1435-01-01T00:00:00Z,,
Jean Coustely,,,,,maire de Tours
Q61409676,,,,,Conseiller de préfecture du Gard
Jean Merlet,1910-01-06T00:00:00Z,Paris,1976-01-01T00:00:00Z,,architecte en chef des monuments historiques
Jean Valton,1921-07-14T00:00:00Z,,1980-06-21T00:00:00Z,,
Jean Valton,1921-07-14T00:00:00Z,,1980-06-21T00:00:00Z,,
Jean Bayet,1892-11-12T00:00:00Z,Versailles,1969-12-05T00:00:00Z,5e arrondissement de Paris,directeur
Jacques de Bourges,1634-01-01T00:00:00Z,,1714-08-09T00:00:00Z,,"évêque catholique, évêque titulaire, vicaire apostolique"
Jehan de Chelles,1200-01-01T00:00:00Z,Chelles,1265-01-01T00:00:00Z,Paris,
Jean Daudin,,,1382-01-01T00:00:00Z,,
Jean de Murs,1290-01-01T00:00:00Z,Normandie,1350-01-01T00:00:00Z,Paris,
Pierre Mignot,1944-02-23T00:00:00Z,Montréal,,,
Jean de Neuville,,,1143-01-01T00:00:00Z,,évêque
Louis de Villiers de L'Isle-Adam,1450-01-01T00:00:00Z,,1521-01-01T00:00:00Z,,évêque
Jean Le Pelletier,1633-12-29T00:00:00Z,Rouen,1711-08-31T00:00:00Z,,
Johannes Tapissier,1370-01-01T00:00:00Z,,1410-08-01T00:00:00Z,,
Denis le Grant,,,,,
Pierre Bèchebien,1450-01-01T00:00:00Z,Blois,1459-03-14T00:00:00Z,,évêque
Q56804673,,,,,
Jacques de Bourbon,1870-01-01T00:00:00Z,Vevey,1931-01-01T00:00:00Z,Paris,prétendant au trône
Antoine Crespin,,,1472-10-15T00:00:00Z,Rouen,archevêque de Narbonne
Jacques Jouvenel des Ursins,1410-10-14T00:00:00Z,,1457-03-12T00:00:00Z,,archevêque
Guillaume de Mello,,Picardie,1171-01-01T00:00:00Z,,
Nicole Oresme,1322-01-01T00:00:00Z,Fleury-sur-Orne,1382-07-11T00:00:00Z,Lisieux,"évêque catholique, évêque diocésain"
Louis du Bellay,1445-01-01T00:00:00Z,,1504-01-01T00:00:00Z,,
Pierre de Fontenay,,,1499-06-12T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre Forget de Fresnes,1544-01-01T00:00:00Z,,1610-01-01T00:00:00Z,,"ministre de l'Économie, des Finances et de l'Industrie"
Germain de Ganay,1450-01-01T00:00:00Z,,1520-03-18T00:00:00Z,,"évêque catholique, évêque diocésain, évêque d'Orléans, évêque de Cahors"
Jean Garbe,1942-05-08T00:00:00Z,,,,"directeur, ambassadeur français"
Charles Maurras,1868-04-20T00:00:00Z,Martigues,1952-11-16T00:00:00Z,Tours,"majoral du Félibrige, fauteuil 16 de l'Académie française"
Jean Gillet,1918-09-16T00:00:00Z,,2011-06-17T00:00:00Z,,sénateur
Pierre Grenier,1756-10-10T00:00:00Z,Pézenas,1819-07-06T00:00:00Z,Montpellier,député
Jean-Guy Hamelin,1925-10-08T00:00:00Z,Saint-Séverin,2018-03-01T00:00:00Z,Rouyn-Noranda,"évêque catholique, évêque diocésain, évêque de Rouyn-Noranda"
Jean Joyeux-Laffuie,1852-12-12T00:00:00Z,Surin,1917-09-23T00:00:00Z,Paris,député
Jean L'Evesque de La Cassière,1503-01-01T00:00:00Z,province d'Auvergne,1581-12-12T00:00:00Z,Rome,Grands maîtres de l'ordre de Saint-Jean de Jérusalem
Jacques de la Croix,1912-10-23T00:00:00Z,Lorient,1996-08-05T00:00:00Z,Nantes,
Pierre Le Roy,1717-01-01T00:00:00Z,Paris,1785-08-26T00:00:00Z,Viry-Châtillon,
Pierre de Longueil,1398-01-01T00:00:00Z,Paris,1474-02-16T00:00:00Z,,évêque
Q64762264,,,1473-02-14T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean-Marin Grégoire,1740-02-10T00:00:00Z,Le Havre,1825-03-07T00:00:00Z,Le Havre,député
Jean Morin de La Sorinière,,,,,"maire de Nantes, Premier président"
Michel Pichard,1960-09-26T00:00:00Z,,,,"conseiller départemental du Morbihan, conseiller municipal de Ménéac, conseiller communautaire de Ploërmel communauté"
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Pierre Robert,1814-01-28T00:00:00Z,Rouen,1904-04-28T00:00:00Z,Fécamp,"député, sénateur"
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Jean Barbier d'Aucour,1641-09-01T00:00:00Z,Langres,1694-09-03T00:00:00Z,Paris,fauteuil 33 de l'Académie française
Dugazon,1746-11-15T00:00:00Z,Marseille,1809-10-19T00:00:00Z,Sandillon,sociétaire de la Comédie-Française
Pierre-Joseph Proudhon,1809-01-15T00:00:00Z,Besançon,1865-01-19T00:00:00Z,Paris,député
Guillaume Levasseur de Beauplan,1595-01-01T00:00:00Z,Dieppe,1673-12-06T00:00:00Z,Rouen,
Mathieu Dumas,1753-11-23T00:00:00Z,Montpellier,1837-10-16T00:00:00Z,Paris,"député, Membre du Conseil des Anciens, Pair de France"
Johannes Tapissier,1370-01-01T00:00:00Z,,1410-08-01T00:00:00Z,,
Jean Regnault de Segrais,1624-08-22T00:00:00Z,Caen,1701-03-25T00:00:00Z,Caen,fauteuil 6 de l'Académie française
Pierre Rousseau,1952-04-19T00:00:00Z,,,,"maire d'Uncey-le-Franc, conseiller municipal d'Uncey-le-Franc, conseiller communautaire des Terres d'Auxois"
Thomas Byles,1870-02-26T00:00:00Z,Leeds,1912-04-15T00:00:00Z,océan Atlantique Nord,
Jean Valière,1941-02-09T00:00:00Z,Paris,,,
Jean de Villiers,1300-01-01T00:00:00Z,France,1294-01-01T00:00:00Z,Chypre,Grands maîtres de l'ordre de Saint-Jean de Jérusalem
Guillaume de Cambrai,1430-01-01T00:00:00Z,Bourges,1505-08-31T00:00:00Z,Bourges,archevêque catholique
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Laurent Laurent,1953-01-01T00:00:00Z,,,,
Q64762264,,,1473-02-14T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre de Mornay,1150-01-01T00:00:00Z,,1306-05-29T00:00:00Z,,évêque
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Pierre Robert,1814-01-28T00:00:00Z,Rouen,1904-04-28T00:00:00Z,Fécamp,"député, sénateur"
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Pierre Malotaux,1923-04-28T00:00:00Z,Delft,2016-02-14T00:00:00Z,,
Q65085018,,,,,
Nicolas Bonnet,1721-03-25T00:00:00Z,Tréon,1793-11-12T00:00:00Z,Chartres,évêque constitutionnel
Jean de Bourgogne,1415-10-01T00:00:00Z,Clamecy,1491-10-04T00:00:00Z,Nevers,
Simon Poncin,1906-06-11T00:00:00Z,,1992-07-26T00:00:00Z,,sénateur
Jean Arnoult Crapotte,1773-04-30T00:00:00Z,Conflans-Sainte-Honorine,1852-11-13T00:00:00Z,Conflans-Sainte-Honorine,maire de Conflans-Sainte-Honorine
Q61476316,1538-01-01T00:00:00Z,,,,
Jean Guilloteaux,1865-09-30T00:00:00Z,Bougival,1949-05-07T00:00:00Z,Bougival,"député, sénateur"
Pierre Malotaux,1923-04-28T00:00:00Z,Delft,2016-02-14T00:00:00Z,,
Jean Regnault de Segrais,1624-08-22T00:00:00Z,Caen,1701-03-25T00:00:00Z,Caen,fauteuil 6 de l'Académie française
Jean Royer,1920-10-31T00:00:00Z,Nevers,2011-03-25T00:00:00Z,Chambray-lès-Tours,"député, conseiller général, maire de Tours"
Johannes Lupi,1506-01-01T00:00:00Z,Cambrai,1539-12-20T00:00:00Z,,
Louis Octave Bailly,1882-06-13T00:00:00Z,Valenciennes,1974-11-21T00:00:00Z,Cowansville,
Pierre Le Roy,1717-01-01T00:00:00Z,Paris,1785-08-26T00:00:00Z,Viry-Châtillon,
Louis de Luxembourg,1391-01-01T00:00:00Z,France,1443-09-18T00:00:00Z,Hartfield,"évêque d'Ely, évêque catholique, évêque diocésain, archevêque catholique"
Dominique Petit,1950-12-19T00:00:00Z,,,,"maire de Montferrer, conseiller municipal de Montferrer, conseiller communautaire du Haut Vallespir"
Michel Pichard,1960-09-26T00:00:00Z,,,,"conseiller départemental du Morbihan, conseiller municipal de Ménéac, conseiller communautaire de Ploërmel communauté"
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Q75985569,,,,,
Jean Audebert,1931-08-06T00:00:00Z,Cenon,2018-12-23T00:00:00Z,,
Jean Castel Sucarrat,1966-03-18T00:00:00Z,Gérone,,,"député au Parlement de Catalogne, conseiller municipal de Gérone"
Jean Parvy,1876-11-26T00:00:00Z,Limoges,1933-09-26T00:00:00Z,Limoges,"maire, député"
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Charles Nodier,1780-04-29T00:00:00Z,Besançon,1844-01-27T00:00:00Z,Paris,fauteuil 25 de l'Académie française
Pierre du Bourguet,1910-01-21T00:00:00Z,Ajaccio,1988-12-30T00:00:00Z,Paris,
Pierre du Bourguet,1910-01-21T00:00:00Z,Ajaccio,1988-12-30T00:00:00Z,Paris,
Q66486032,,,,,président
Henri Cuvelier,1908-06-01T00:00:00Z,Tourcoing,1937-01-25T00:00:00Z,Roubaix,
Q70384021,1894-05-16T00:00:00Z,Bacilly,1978-07-24T00:00:00Z,Q70384159,"conseiller général de la Manche, maire de Bacilly"
Raymond Viviès de La Prade,1763-11-03T00:00:00Z,Sainte-Colombe-sur-l'Hers,1813-01-12T00:00:00Z,Vilnius,
Jean de Samois,,Sens,1302-01-01T00:00:00Z,,évêque
Q75386750,,,,,
Q51003491,1844-01-16T00:00:00Z,,1897-02-09T00:00:00Z,,préfet
Pierre Leduc,1755-02-17T00:00:00Z,Saint-Quentin,1826-10-18T00:00:00Z,Bordeaux,
Pierre de Bar,1101-01-01T00:00:00Z,Bar-sur-Aube,1253-01-18T00:00:00Z,Pérouse,"cardinal, évêque catholique"
Q68864127,,,,,"évêque catholique, évêque titulaire"
Jean Gilbert-Jules,1903-09-01T00:00:00Z,Chaulnes,1984-12-31T00:00:00Z,Paris,"député, ministre de l'Intérieur, sénateur, membre du Conseil constitutionnel"
Guillaume-Michel de Chabrol-Tournoël,1770-01-08T00:00:00Z,Riom,1823-12-25T00:00:00Z,Riom,"député du Puy-de-Dôme, maire de Riom"
Gilles Villeneuve,1950-01-18T00:00:00Z,Saint-Jean-sur-Richelieu,1982-05-08T00:00:00Z,Louvain,
Jean-Baptiste Belin,1653-11-09T00:00:00Z,Caen,1715-12-02T00:00:00Z,Paris,
Pierre Boivin,1953-10-28T00:00:00Z,Saint-Laurent,,,président-directeur général
Pierre Bonneaud,1951-07-12T00:00:00Z,,,,"maire de Laneuville-au-Pont, conseiller municipal de Laneuville-au-Pont, conseiller communautaire de Saint-Dizier, Der et Blaise"
Jean Boucher,1548-01-01T00:00:00Z,Paris,1646-01-01T00:00:00Z,Tournai,recteur
Jean Braquet,1922-05-06T00:00:00Z,Luxembourg,,,
Nicolas Braque,,,,,
Q75296343,,,,,
Jean Chapelain,1595-12-04T00:00:00Z,Paris,1674-02-22T00:00:00Z,Paris,fauteuil 7 de l'Académie française
Jean Costes,1838-10-02T00:00:00Z,Cahors,1913-04-25T00:00:00Z,Cahors,"maire, sénateur"
Jean Coulonvaux,1918-01-19T00:00:00Z,Forest,1995-01-27T00:00:00Z,Forest,député
Jean Gaudin,,,,,maire de Tours
Jean Gontier,1942-01-26T00:00:00Z,,,,
Jean Guibert,1857-01-01T00:00:00Z,,1914-01-01T00:00:00Z,,
Q75796393,,,,,
Jean Le Vacher,1619-03-15T00:00:00Z,Écouen,1683-07-26T00:00:00Z,Alger,
Martin Michel Charles Gaudin,1756-01-19T00:00:00Z,Saint-Denis,1841-11-05T00:00:00Z,Gennevilliers,"ministre des Finances, gouverneur de la Banque de France, Pair de France, député de l'Aisne"
Jean Moullet,1941-09-25T00:00:00Z,,,,"maire de Séderon, conseiller municipal de Séderon, conseiller communautaire des Baronnies en Drôme Provençale"
Thomas Müller,1952-12-01T00:00:00Z,Uzwil,,,conseiller national suisse
Jean Paulmier de Courtonne,1650-01-01T00:00:00Z,,1673-01-01T00:00:00Z,,
Q68910596,,,1522-06-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean Thurel,1948-03-17T00:00:00Z,,,,"maire de Lavangeot, conseiller municipal de Lavangeot, conseiller communautaire du Grand Dole"
Joseph-Marie Amiot,1718-02-08T00:00:00Z,Toulon,1793-10-09T00:00:00Z,Pékin,
Jean de Gisors,1133-01-01T00:00:00Z,,1220-01-01T00:00:00Z,,
Yves Petit,1960-01-24T00:00:00Z,,,,"maire de Pondy, conseiller municipal du Pondy, conseiller communautaire du Dunois"
Robert de Bardis,,,,,
Jean de Blangy,,,1344-03-13T00:00:00Z,,évêque
Jean Courtecuisse,1350-01-01T00:00:00Z,Le Mans,1423-03-04T00:00:00Z,Genève,évêque
Ferric Cassinel,1400-01-01T00:00:00Z,,1390-05-26T00:00:00Z,Nîmes,"évêque, archevêque"
Pierre Plaoul,1353-01-01T00:00:00Z,,1415-04-20T00:00:00Z,,évêque
Nicolas de Saint-Saturnin,,Auvergne,1382-01-23T00:00:00Z,Avignon,cardinal
Robert de Sorbon,1201-10-16T00:00:00Z,Sorbon,1274-08-22T00:00:00Z,Paris,
Henri Wallon,1812-12-23T00:00:00Z,Valenciennes,1904-11-13T00:00:00Z,Paris,"doyen, président, député, sénateur inamovible"
Robert Gaguin,1433-01-01T00:00:00Z,Calonne-Ricouart,1501-05-22T00:00:00Z,Paris,
Eustache Marcadé,1301-01-01T00:00:00Z,Artois,1440-01-10T00:00:00Z,Marmoutier,
Q68863282,,,,,"évêque catholique, évêque diocésain"
Nicolas du Boscq,,Rouen,1408-09-19T00:00:00Z,,évêque
Guillaume de Flavacourt,1250-01-01T00:00:00Z,,1306-04-06T00:00:00Z,Rouen,"évêque, archevêque"
Jean Guyot,1907-07-07T00:00:00Z,Bordeaux,1988-08-01T00:00:00Z,Bordeaux,"cardinal, évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Pierre de Thury,1350-01-01T00:00:00Z,Bresse,1410-01-01T00:00:00Z,,"cardinal, évêque catholique"
Pierre de Villaines,,Bayeux,1360-09-03T00:00:00Z,,évêque
Jean Trubert,1909-04-14T00:00:00Z,,1983-01-01T00:00:00Z,,
Q12900989,1300-01-01T00:00:00Z,,1368-01-01T00:00:00Z,,
Claude Beaufils,,,,,
Jean Colin,1923-03-21T00:00:00Z,,2006-05-04T00:00:00Z,,"sénateur, conseiller régional d'Île-de-France, maire de Longjumeau"
Évrart de Conty,1350-01-01T00:00:00Z,Conty,1405-01-01T00:00:00Z,Paris,
Jacques Despars,1380-01-01T00:00:00Z,,1458-01-12T00:00:00Z,,
Jean Fusoris,1365-01-01T00:00:00Z,Giraumont,1436-01-01T00:00:00Z,,
Alain Gontier,,,1335-01-01T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean L'Evesque de La Cassière,1503-01-01T00:00:00Z,province d'Auvergne,1581-12-12T00:00:00Z,Rome,Grands maîtres de l'ordre de Saint-Jean de Jérusalem
Q58460256,,,,,
Robert Adam,1728-07-03T00:00:00Z,Kirkcaldy,1792-03-03T00:00:00Z,Londres,membre au Parlement de Grande-Bretagne
Pierre-Eugène Roussel-Pelet de la Lozère,,,,,Procureur de la République
Antoine de Saint-Yon,1672-01-01T00:00:00Z,,1707-01-01T00:00:00Z,,
Jean L'Evesque de La Cassière,1503-01-01T00:00:00Z,province d'Auvergne,1581-12-12T00:00:00Z,Rome,Grands maîtres de l'ordre de Saint-Jean de Jérusalem
Antoine de Saint-Yon,1672-01-01T00:00:00Z,,1707-01-01T00:00:00Z,,
Jean Waring,1930-01-01T00:00:00Z,,,,
Jean Cordier,1440-01-01T00:00:00Z,Bruges,1501-09-28T00:00:00Z,Bruges,
Michel de Creney,,Champagne,1409-10-13T00:00:00Z,,évêque
Jean Guyot,1907-07-07T00:00:00Z,Bordeaux,1988-08-01T00:00:00Z,Bordeaux,"cardinal, évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Jean Guyot,1907-07-07T00:00:00Z,Bordeaux,1988-08-01T00:00:00Z,Bordeaux,"cardinal, évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Jean Heynlin,1430-01-01T00:00:00Z,Königsbach-Stein,1496-03-12T00:00:00Z,Bâle,
Aleaume Boistel,,,1383-01-01T00:00:00Z,,archevêque
Pierre Cauchon,1371-01-01T00:00:00Z,Reims,1442-12-27T00:00:00Z,Rouen,"évêque catholique, évêque diocésain"
Jean Courtecuisse,1350-01-01T00:00:00Z,Le Mans,1423-03-04T00:00:00Z,Genève,évêque
Michel de Creney,,Champagne,1409-10-13T00:00:00Z,,évêque
Pierre de Cros,1320-01-01T00:00:00Z,France,1388-11-24T00:00:00Z,Avignon,"archevêque, camerlingue de la Sainte Église romaine, évêque catholique"
Gilles Deschamps,1350-01-01T00:00:00Z,Rouen,1413-03-01T00:00:00Z,Rouen,"évêque catholique, grand aumônier de France"
Jean de Marle,,,1418-06-12T00:00:00Z,,évêque
Jean de Martigny,,,,,évêque
Guillaume de Montmorency-Thoré,1546-01-01T00:00:00Z,,1594-01-01T00:00:00Z,,
Nicole Oresme,1322-01-01T00:00:00Z,Fleury-sur-Orne,1382-07-11T00:00:00Z,Lisieux,"évêque catholique, évêque diocésain"
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Pierre Plaoul,1353-01-01T00:00:00Z,,1415-04-20T00:00:00Z,,évêque
Jean Poulain,1927-12-24T00:00:00Z,,2008-05-11T00:00:00Z,province de Namur,sénateur
Robert de Sorbon,1201-10-16T00:00:00Z,Sorbon,1274-08-22T00:00:00Z,Paris,
Jean Le Jeune,1411-01-01T00:00:00Z,Arras,1451-09-18T00:00:00Z,Rome,"cardinal, évêque catholique, évêque diocésain"
Jean Mignon,1893-11-11T00:00:00Z,,1949-05-20T00:00:00Z,,député
Nicolas Béhuchet,1250-01-01T00:00:00Z,Le Mans,1340-06-24T00:00:00Z,L'Écluse,
Jean V de Bueil,1406-01-01T00:00:00Z,,1478-07-07T00:00:00Z,château de Vaujours,Grand chambellan de France
Louis Malet de Graville,1438-01-01T00:00:00Z,Paris,1516-10-30T00:00:00Z,château de Montagu,
Hugues Quieret,1290-01-01T00:00:00Z,,1340-07-02T00:00:00Z,Zwin,
Jean de Vienne de Hautefeuille,1877-04-02T00:00:00Z,Douai,1957-09-21T00:00:00Z,France,"évêque catholique, évêque titulaire, évêque diocésain, vicaire apostolique"
Jacques de Bourbon,1870-01-01T00:00:00Z,Vevey,1931-01-01T00:00:00Z,Paris,prétendant au trône
